name,Phylogeny model,k,Accuracy
85,Dollo(2),0.6,0.0764431599968
85,Camin-Sokal(2),0.6,0.0789291938039
86,Perfect,0.6,0.119426356765
86,Persistent,0.6,0.113055479746
86,Dollo(2),0.6,0.108820166785
86,Camin-Sokal(2),0.6,0.129080931306
87,Perfect,0.6,0.127652916698
87,Persistent,0.6,0.103419862787
87,Dollo(2),0.6,0.15764563797
87,Camin-Sokal(2),0.6,0.127652916698
88,Perfect,0.6,0.0719781852267
88,Persistent,0.6,0.0646768752675
88,Dollo(2),0.6,0.080695923952
88,Camin-Sokal(2),0.6,0.0740006399393
89,Perfect,0.6,0.163782390031
89,Persistent,0.6,0.0861564912331
89,Dollo(2),0.6,0.0885501204153
89,Camin-Sokal(2),0.6,0.17905012404
90,Perfect,0.6,0.152694240496
90,Persistent,0.6,0.0659495646641
90,Dollo(2),0.6,0.0624026091376
90,Camin-Sokal(2),0.6,0.152694240496
91,Perfect,0.6,0.136502650088
91,Persistent,0.6,0.0832001464173
91,Dollo(2),0.6,0.0949183497249
91,Camin-Sokal(2),0.6,0.13641232562
92,Perfect,0.6,0.118746366465
92,Persistent,0.6,0.0778357158834
92,Dollo(2),0.6,0.0726021939386
92,Camin-Sokal(2),0.6,0.117896521076
93,Perfect,0.6,0.11038994548
93,Persistent,0.6,0.0729273484764
93,Dollo(2),0.6,0.0954891382426
93,Camin-Sokal(2),0.6,0.115602626366
94,Perfect,0.6,0.119279402943
94,Persistent,0.6,0.0605299186464
94,Dollo(2),0.6,0.0575912641288
94,Camin-Sokal(2),0.6,0.119279402943
95,Perfect,0.6,0.119942484983
95,Persistent,0.6,0.0903445771065
95,Dollo(2),0.6,0.0743094550286
95,Camin-Sokal(2),0.6,0.119942484983
96,Perfect,0.6,0.118689645462
96,Persistent,0.6,0.0778460759428
96,Dollo(2),0.6,0.101306819141
96,Camin-Sokal(2),0.6,0.123690859497
97,Perfect,0.6,0.142365113654
97,Persistent,0.6,0.0741706697539
97,Dollo(2),0.6,0.0617585531481
97,Camin-Sokal(2),0.6,0.14355979086
98,Perfect,0.6,0.086888313213
98,Persistent,0.6,0.0633435332336
98,Dollo(2),0.6,0.0541980451079
98,Camin-Sokal(2),0.6,0.086888313213
99,Perfect,0.6,0.123344892914
99,Persistent,0.6,0.0907883687377
99,Dollo(2),0.6,0.0799891361551
99,Camin-Sokal(2),0.6,0.128259975333
0,Perfect,0.6,0.120941034023
0,Persistent,0.6,0.0645989443761
0,Dollo(2),0.6,0.0555900232492
0,Camin-Sokal(2),0.6,0.119208463917
1,Perfect,0.6,0.134172026632
1,Persistent,0.6,0.0532397087775
1,Dollo(2),0.6,0.0488680201714
1,Camin-Sokal(2),0.6,0.133999077414
2,Perfect,0.6,0.158140273331
2,Persistent,0.6,0.0776359831432
2,Dollo(2),0.6,0.0653488720446
2,Camin-Sokal(2),0.6,0.167067678833
3,Perfect,0.6,0.104911131037
3,Persistent,0.6,0.0582896737516
3,Dollo(2),0.6,0.062585005398
3,Camin-Sokal(2),0.6,0.0960830093649
4,Perfect,0.6,0.0924542176097
4,Persistent,0.6,0.0806945547984
4,Dollo(2),0.6,0.0813880187261
4,Camin-Sokal(2),0.6,0.0948449836827
5,Perfect,0.6,0.0884919700673
5,Persistent,0.6,0.0698723133273
5,Dollo(2),0.6,0.0434754151278
5,Camin-Sokal(2),0.6,0.0884919700673
6,Perfect,0.6,0.112480979636
6,Persistent,0.6,0.0790253198452
6,Dollo(2),0.6,0.0523621589309
6,Camin-Sokal(2),0.6,0.112383622718
7,Perfect,0.6,0.143389165421
7,Persistent,0.6,0.121131402775
7,Dollo(2),0.6,0.125903365665
7,Camin-Sokal(2),0.6,0.137739682118
8,Perfect,0.6,0.111783682583
8,Persistent,0.6,0.0965870318013
8,Dollo(2),0.6,0.090770600615
8,Camin-Sokal(2),0.6,0.118119990129
9,Perfect,0.6,0.145777648407
9,Persistent,0.6,0.110446705317
9,Dollo(2),0.6,0.0978151169923
9,Camin-Sokal(2),0.6,0.154834031886
10,Perfect,0.6,0.154891615202
10,Persistent,0.6,0.122566982808
10,Dollo(2),0.6,0.163487086592
10,Camin-Sokal(2),0.6,0.145202285128
11,Perfect,0.6,0.0633317471038
11,Persistent,0.6,0.0556208370868
11,Dollo(2),0.6,0.0608591522367
11,Camin-Sokal(2),0.6,0.0634259938039
12,Perfect,0.6,0.110617188473
12,Persistent,0.6,0.0799958789138
12,Dollo(2),0.6,0.0689737661705
12,Camin-Sokal(2),0.6,0.113057108214
13,Perfect,0.6,0.200085438811
13,Persistent,0.6,0.129603038437
13,Dollo(2),0.6,0.115233480318
13,Camin-Sokal(2),0.6,0.183026648459
14,Perfect,0.6,0.188547211437
14,Persistent,0.6,0.149282567279
14,Dollo(2),0.6,0.11938862292
14,Camin-Sokal(2),0.6,0.179801768791
15,Perfect,0.6,0.1993040673
15,Persistent,0.6,0.136620177427
15,Dollo(2),0.6,0.129342659458
15,Camin-Sokal(2),0.6,0.175258100352
16,Perfect,0.6,0.0910848759045
16,Persistent,0.6,0.0608510965674
16,Dollo(2),0.6,0.106728717236
16,Camin-Sokal(2),0.6,0.0884714701378
17,Perfect,0.6,0.127478478094
17,Persistent,0.6,0.0774599008371
17,Dollo(2),0.6,0.0750981584737
17,Camin-Sokal(2),0.6,0.127478478094
18,Perfect,0.6,0.138004985016
18,Persistent,0.6,0.103229303154
18,Dollo(2),0.6,0.174516168005
18,Camin-Sokal(2),0.6,0.134669484654
19,Perfect,0.6,0.056339286482
19,Persistent,0.6,0.0481443425031
19,Dollo(2),0.6,0.0461236930754
19,Camin-Sokal(2),0.6,0.056339286482
20,Perfect,0.6,0.115360911174
20,Persistent,0.6,0.0848390472659
20,Dollo(2),0.6,0.138332492162
20,Camin-Sokal(2),0.6,0.11059912991
21,Perfect,0.6,0.133882250856
21,Persistent,0.6,0.102268307409
21,Dollo(2),0.6,0.101429448825
21,Camin-Sokal(2),0.6,0.133001060993
22,Perfect,0.6,0.161531077398
22,Persistent,0.6,0.118124666674
22,Dollo(2),0.6,0.101584439982
22,Camin-Sokal(2),0.6,0.162733535178
23,Perfect,0.6,0.0611333922019
23,Persistent,0.6,0.0480061881726
23,Dollo(2),0.6,0.0483688797844
23,Camin-Sokal(2),0.6,0.0619118573407
24,Perfect,0.6,0.118975877032
24,Persistent,0.6,0.0999410501516
24,Dollo(2),0.6,0.101983890478
24,Camin-Sokal(2),0.6,0.118975877032
25,Perfect,0.6,0.171265055862
25,Persistent,0.6,0.102052469568
25,Dollo(2),0.6,0.157238793777
25,Camin-Sokal(2),0.6,0.176719694207
26,Perfect,0.6,0.0889191858666
26,Persistent,0.6,0.0493688090598
26,Dollo(2),0.6,0.0524775990526
26,Camin-Sokal(2),0.6,0.0862384775816
27,Perfect,0.6,0.347364974489
27,Persistent,0.6,0.131690067397
27,Dollo(2),0.6,0.0918365177111
27,Camin-Sokal(2),0.6,0.27184926906
28,Perfect,0.6,0.198219648843
28,Persistent,0.6,0.117184453491
28,Dollo(2),0.6,0.119265484317
28,Camin-Sokal(2),0.6,0.198262288935
29,Perfect,0.6,0.114701865568
29,Persistent,0.6,0.0824334466627
29,Dollo(2),0.6,0.0816869153752
29,Camin-Sokal(2),0.6,0.134294866505
30,Perfect,0.6,0.205312288197
30,Persistent,0.6,0.189298084732
30,Dollo(2),0.6,0.115245841896
30,Camin-Sokal(2),0.6,0.21587509675
31,Perfect,0.6,0.156632709512
31,Persistent,0.6,0.150432875003
31,Dollo(2),0.6,0.151304043497
31,Camin-Sokal(2),0.6,0.185095015162
32,Perfect,0.6,0.0343462115569
32,Persistent,0.6,0.0154233195628
32,Dollo(2),0.6,0.0116908516345
32,Camin-Sokal(2),0.6,0.0343462115569
33,Perfect,0.6,0.125169158668
33,Persistent,0.6,0.101053119746
33,Dollo(2),0.6,0.106720069208
33,Camin-Sokal(2),0.6,0.125169158668
34,Perfect,0.6,0.130433548334
34,Persistent,0.6,0.0525237696881
34,Dollo(2),0.6,0.0602495171371
34,Camin-Sokal(2),0.6,0.131430338565
35,Perfect,0.6,0.147286147209
35,Persistent,0.6,0.110697229786
35,Dollo(2),0.6,0.095163335793
35,Camin-Sokal(2),0.6,0.147286147209
36,Perfect,0.6,0.16707210022
36,Persistent,0.6,0.114400537962
36,Dollo(2),0.6,0.103353322412
36,Camin-Sokal(2),0.6,0.170628178891
37,Perfect,0.6,0.0647704427915
37,Persistent,0.6,0.0628057749867
37,Dollo(2),0.6,0.0460705488605
37,Camin-Sokal(2),0.6,0.0647704427915
38,Perfect,0.6,0.0825878912887
38,Persistent,0.6,0.0640801117452
38,Dollo(2),0.6,0.0807830912851
38,Camin-Sokal(2),0.6,0.0777857744658
39,Perfect,0.6,0.168116603496
39,Persistent,0.6,0.0993466278873
39,Dollo(2),0.6,0.0894862371605
39,Camin-Sokal(2),0.6,0.180005047556
40,Perfect,0.6,0.190495809901
40,Persistent,0.6,0.154867284389
40,Dollo(2),0.6,0.133237192521
40,Camin-Sokal(2),0.6,0.192736672119
41,Perfect,0.6,0.0926211127153
41,Persistent,0.6,0.0769192011665
41,Dollo(2),0.6,0.0744708489283
41,Camin-Sokal(2),0.6,0.0948413727758
42,Perfect,0.6,0.106355145466
42,Persistent,0.6,0.0743468970432
42,Dollo(2),0.6,0.0759640011882
42,Camin-Sokal(2),0.6,0.10273889016
43,Perfect,0.6,0.15443413452
43,Persistent,0.6,0.160889459072
43,Dollo(2),0.6,0.124234063909
43,Camin-Sokal(2),0.6,0.178714664252
44,Perfect,0.6,0.165110900521
44,Persistent,0.6,0.0798379030927
44,Dollo(2),0.6,0.0785956648224
44,Camin-Sokal(2),0.6,0.167598420798
45,Perfect,0.6,0.0861109190332
45,Persistent,0.6,0.0709849838175
45,Dollo(2),0.6,0.0759758919606
45,Camin-Sokal(2),0.6,0.085652702536
46,Perfect,0.6,0.0944779067749
46,Persistent,0.6,0.0786648079686
46,Dollo(2),0.6,0.0904274751976
46,Camin-Sokal(2),0.6,0.0969056338874
47,Perfect,0.6,0.0951598604673
47,Persistent,0.6,0.0580173209375
47,Dollo(2),0.6,0.0616243478007
47,Camin-Sokal(2),0.6,0.154963661024
48,Perfect,0.6,0.0434478900257
48,Persistent,0.6,0.0483003735461
48,Dollo(2),0.6,0.038968993691
48,Camin-Sokal(2),0.6,0.0446204951346
49,Perfect,0.6,0.117377371575
49,Persistent,0.6,0.0894351546582
49,Dollo(2),0.6,0.102146872997
49,Camin-Sokal(2),0.6,0.11726840915
50,Perfect,0.6,0.104448757599
50,Persistent,0.6,0.0780084335376
50,Dollo(2),0.6,0.0845658389541
50,Camin-Sokal(2),0.6,0.103459448912
51,Perfect,0.6,0.134169245672
51,Persistent,0.6,0.104972301881
51,Dollo(2),0.6,0.106636780054
51,Camin-Sokal(2),0.6,0.132296087104
52,Perfect,0.6,0.227674563003
52,Persistent,0.6,0.124491275418
52,Dollo(2),0.6,0.0908147945399
52,Camin-Sokal(2),0.6,0.268432582189
53,Perfect,0.6,0.10399965274
53,Persistent,0.6,0.0519639242768
53,Dollo(2),0.6,0.0540557545068
53,Camin-Sokal(2),0.6,0.103623467509
54,Perfect,0.6,0.152407019158
54,Persistent,0.6,0.145598614579
54,Dollo(2),0.6,0.162420246128
54,Camin-Sokal(2),0.6,0.154163048223
55,Perfect,0.6,0.164294342642
55,Persistent,0.6,0.104389539873
55,Dollo(2),0.6,0.103911975188
55,Camin-Sokal(2),0.6,0.158787607095
56,Perfect,0.6,0.0941207466897
56,Persistent,0.6,0.079607408271
56,Dollo(2),0.6,0.0832965783568
56,Camin-Sokal(2),0.6,0.0941207466897
57,Perfect,0.6,0.0911603921914
57,Persistent,0.6,0.0837057565337
57,Dollo(2),0.6,0.0556794205647
57,Camin-Sokal(2),0.6,0.091864242836
58,Perfect,0.6,0.0733402379529
58,Persistent,0.6,0.0664226723341
58,Dollo(2),0.6,0.074395246087
58,Camin-Sokal(2),0.6,0.0760031496372
59,Perfect,0.6,0.108682302512
59,Persistent,0.6,0.0811315041265
59,Dollo(2),0.6,0.0884968621609
59,Camin-Sokal(2),0.6,0.110681068884
60,Perfect,0.6,0.143065559343
60,Persistent,0.6,0.10238278892
60,Dollo(2),0.6,0.0840781548638
60,Camin-Sokal(2),0.6,0.152231724919
61,Perfect,0.6,0.131191198609
61,Persistent,0.6,0.0896385118952
61,Dollo(2),0.6,0.0999829050117
61,Camin-Sokal(2),0.6,0.132877718946
62,Perfect,0.6,0.0841892415603
62,Persistent,0.6,0.0506540613096
62,Dollo(2),0.6,0.0517806952938
62,Camin-Sokal(2),0.6,0.0841892415603
63,Perfect,0.6,0.0927246571692
63,Persistent,0.6,0.0759425161239
63,Dollo(2),0.6,0.081619066767
63,Camin-Sokal(2),0.6,0.0937073118529
64,Perfect,0.6,0.126367570742
64,Persistent,0.6,0.0920859541054
64,Dollo(2),0.6,0.0730109141925
64,Camin-Sokal(2),0.6,0.13852392413
65,Perfect,0.6,0.114411330443
65,Persistent,0.6,0.0831253719212
65,Dollo(2),0.6,0.0844845378525
65,Camin-Sokal(2),0.6,0.114127827145
66,Perfect,0.6,0.168954741491
66,Persistent,0.6,0.109474346333
66,Dollo(2),0.6,0.136733378017
66,Camin-Sokal(2),0.6,0.180623004237
67,Perfect,0.6,0.0846859223206
67,Persistent,0.6,0.0596966767734
67,Dollo(2),0.6,0.0622887285691
67,Camin-Sokal(2),0.6,0.0846859223206
68,Perfect,0.6,0.106305323716
68,Persistent,0.6,0.0614011566253
68,Dollo(2),0.6,0.0912298439728
68,Camin-Sokal(2),0.6,0.106356559668
69,Perfect,0.6,0.194700143289
69,Persistent,0.6,0.113904142876
69,Dollo(2),0.6,0.185446970448
69,Camin-Sokal(2),0.6,0.200057594209
70,Perfect,0.6,0.127280114621
70,Persistent,0.6,0.0905867181137
70,Dollo(2),0.6,0.0975423967552
70,Camin-Sokal(2),0.6,0.128062856341
71,Perfect,0.6,0.0926737209415
71,Persistent,0.6,0.0792265193286
71,Dollo(2),0.6,0.0782265583816
71,Camin-Sokal(2),0.6,0.099916179944
72,Perfect,0.6,0.12172233017
72,Persistent,0.6,0.0630819038102
72,Dollo(2),0.6,0.0522067583499
72,Camin-Sokal(2),0.6,0.120487720054
73,Perfect,0.6,0.137576554221
73,Persistent,0.6,0.100015603537
73,Dollo(2),0.6,0.120121584564
73,Camin-Sokal(2),0.6,0.155425810823
74,Perfect,0.6,0.180204299684
74,Persistent,0.6,0.135858307863
74,Dollo(2),0.6,0.114744446713
74,Camin-Sokal(2),0.6,0.177900562458
75,Perfect,0.6,0.162226936893
75,Persistent,0.6,0.0588975881659
75,Dollo(2),0.6,0.0606231069322
75,Camin-Sokal(2),0.6,0.162226936893
76,Perfect,0.6,0.201468625766
76,Persistent,0.6,0.117347632838
76,Dollo(2),0.6,0.126595125508
76,Camin-Sokal(2),0.6,0.219549488221
77,Perfect,0.6,0.0924310215345
77,Persistent,0.6,0.0454428583995
77,Dollo(2),0.6,0.0552743508752
77,Camin-Sokal(2),0.6,0.0911850908645
78,Perfect,0.6,0.0983826121224
78,Persistent,0.6,0.0662771144725
78,Dollo(2),0.6,0.0686512033789
78,Camin-Sokal(2),0.6,0.0974392651721
79,Perfect,0.6,0.146409944853
79,Persistent,0.6,0.0949337411353
79,Dollo(2),0.6,0.136721006263
79,Camin-Sokal(2),0.6,0.146510921148
80,Perfect,0.6,0.0751115346727
80,Persistent,0.6,0.0353072996376
80,Dollo(2),0.6,0.0375261127305
80,Camin-Sokal(2),0.6,0.0751115346727
81,Perfect,0.6,0.139935092562
81,Persistent,0.6,0.0740729652787
81,Dollo(2),0.6,0.0860363954366
81,Camin-Sokal(2),0.6,0.143607969942
82,Perfect,0.6,0.0938037248982
82,Persistent,0.6,0.0631328977821
82,Dollo(2),0.6,0.0715672022488
82,Camin-Sokal(2),0.6,0.0938037248982
83,Perfect,0.6,0.128578436734
83,Persistent,0.6,0.0581527917451
83,Dollo(2),0.6,0.0558637953094
83,Camin-Sokal(2),0.6,0.128578436734
84,Perfect,0.6,0.116135132674
84,Persistent,0.6,0.0481340300851
84,Dollo(2),0.6,0.0610596742573
84,Camin-Sokal(2),0.6,0.10733257397
85,Perfect,0.6,0.0768415567121
85,Persistent,0.6,0.0619152206663
85,Dollo(2),0.6,0.0764431599968
85,Camin-Sokal(2),0.6,0.0789291938039
86,Perfect,0.6,0.119426356765
86,Persistent,0.6,0.113055479746
86,Dollo(2),0.6,0.108820166785
86,Camin-Sokal(2),0.6,0.129080931306
87,Perfect,0.6,0.127652916698
87,Persistent,0.6,0.103419862787
87,Dollo(2),0.6,0.15764563797
87,Camin-Sokal(2),0.6,0.127652916698
88,Perfect,0.6,0.0719781852267
88,Persistent,0.6,0.0646768752675
88,Dollo(2),0.6,0.080695923952
88,Camin-Sokal(2),0.6,0.0740006399393
89,Perfect,0.6,0.163782390031
89,Persistent,0.6,0.0861564912331
89,Dollo(2),0.6,0.0885501204153
89,Camin-Sokal(2),0.6,0.17905012404
90,Perfect,0.6,0.152694240496
90,Persistent,0.6,0.0659495646641
90,Dollo(2),0.6,0.0624026091376
90,Camin-Sokal(2),0.6,0.152694240496
91,Perfect,0.6,0.136502650088
91,Persistent,0.6,0.0832001464173
91,Dollo(2),0.6,0.0949183497249
91,Camin-Sokal(2),0.6,0.13641232562
92,Perfect,0.6,0.118746366465
92,Persistent,0.6,0.0778357158834
92,Dollo(2),0.6,0.0726021939386
92,Camin-Sokal(2),0.6,0.117896521076
93,Perfect,0.6,0.11038994548
93,Persistent,0.6,0.0729273484764
93,Dollo(2),0.6,0.0954891382426
93,Camin-Sokal(2),0.6,0.115602626366
94,Perfect,0.6,0.119279402943
94,Persistent,0.6,0.0605299186464
94,Dollo(2),0.6,0.0575912641288
94,Camin-Sokal(2),0.6,0.119279402943
95,Perfect,0.6,0.119942484983
95,Persistent,0.6,0.0903445771065
95,Dollo(2),0.6,0.0743094550286
95,Camin-Sokal(2),0.6,0.119942484983
96,Perfect,0.6,0.118689645462
96,Persistent,0.6,0.0778460759428
96,Dollo(2),0.6,0.101306819141
96,Camin-Sokal(2),0.6,0.123690859497
97,Perfect,0.6,0.142365113654
97,Persistent,0.6,0.0741706697539
97,Dollo(2),0.6,0.0617585531481
97,Camin-Sokal(2),0.6,0.14355979086
98,Perfect,0.6,0.086888313213
98,Persistent,0.6,0.0633435332336
98,Dollo(2),0.6,0.0541980451079
98,Camin-Sokal(2),0.6,0.086888313213
99,Perfect,0.6,0.123344892914
99,Persistent,0.6,0.0907883687377
99,Dollo(2),0.6,0.0799891361551
99,Camin-Sokal(2),0.6,0.128259975333
0,Perfect,0.6,0.120941034023
0,Persistent,0.6,0.0645989443761
0,Dollo(2),0.6,0.0555900232492
0,Camin-Sokal(2),0.6,0.119208463917
1,Perfect,0.6,0.134172026632
1,Persistent,0.6,0.0532397087775
1,Dollo(2),0.6,0.0488680201714
1,Camin-Sokal(2),0.6,0.133999077414
2,Perfect,0.6,0.158140273331
2,Persistent,0.6,0.0776359831432
2,Dollo(2),0.6,0.0653488720446
2,Camin-Sokal(2),0.6,0.167067678833
3,Perfect,0.6,0.104911131037
3,Persistent,0.6,0.0582896737516
3,Dollo(2),0.6,0.062585005398
3,Camin-Sokal(2),0.6,0.0960830093649
4,Perfect,0.6,0.0924542176097
4,Persistent,0.6,0.0806945547984
4,Dollo(2),0.6,0.0813880187261
4,Camin-Sokal(2),0.6,0.0948449836827
5,Perfect,0.6,0.0884919700673
5,Persistent,0.6,0.0698723133273
5,Dollo(2),0.6,0.0434754151278
5,Camin-Sokal(2),0.6,0.0884919700673
6,Perfect,0.6,0.112480979636
6,Persistent,0.6,0.0790253198452
6,Dollo(2),0.6,0.0523621589309
6,Camin-Sokal(2),0.6,0.112383622718
7,Perfect,0.6,0.143389165421
7,Persistent,0.6,0.121131402775
7,Dollo(2),0.6,0.125903365665
7,Camin-Sokal(2),0.6,0.137739682118
8,Perfect,0.6,0.111783682583
8,Persistent,0.6,0.0965870318013
8,Dollo(2),0.6,0.090770600615
8,Camin-Sokal(2),0.6,0.118119990129
9,Perfect,0.6,0.145777648407
9,Persistent,0.6,0.110446705317
9,Dollo(2),0.6,0.0978151169923
9,Camin-Sokal(2),0.6,0.154834031886
10,Perfect,0.6,0.154891615202
10,Persistent,0.6,0.122566982808
10,Dollo(2),0.6,0.163487086592
10,Camin-Sokal(2),0.6,0.145202285128
11,Perfect,0.6,0.0633317471038
11,Persistent,0.6,0.0556208370868
11,Dollo(2),0.6,0.0608591522367
11,Camin-Sokal(2),0.6,0.0634259938039
12,Perfect,0.6,0.110617188473
12,Persistent,0.6,0.0799958789138
12,Dollo(2),0.6,0.0689737661705
12,Camin-Sokal(2),0.6,0.113057108214
13,Perfect,0.6,0.200085438811
13,Persistent,0.6,0.129603038437
13,Dollo(2),0.6,0.115233480318
13,Camin-Sokal(2),0.6,0.183026648459
14,Perfect,0.6,0.188547211437
14,Persistent,0.6,0.149282567279
14,Dollo(2),0.6,0.11938862292
14,Camin-Sokal(2),0.6,0.179801768791
15,Perfect,0.6,0.1993040673
15,Persistent,0.6,0.136620177427
15,Dollo(2),0.6,0.129342659458
15,Camin-Sokal(2),0.6,0.175258100352
16,Perfect,0.6,0.0910848759045
16,Persistent,0.6,0.0608510965674
16,Dollo(2),0.6,0.106728717236
16,Camin-Sokal(2),0.6,0.0884714701378
17,Perfect,0.6,0.127478478094
17,Persistent,0.6,0.0774599008371
17,Dollo(2),0.6,0.0750981584737
17,Camin-Sokal(2),0.6,0.127478478094
18,Perfect,0.6,0.138004985016
18,Persistent,0.6,0.103229303154
18,Dollo(2),0.6,0.174516168005
18,Camin-Sokal(2),0.6,0.134669484654
19,Perfect,0.6,0.056339286482
19,Persistent,0.6,0.0481443425031
19,Dollo(2),0.6,0.0461236930754
19,Camin-Sokal(2),0.6,0.056339286482
20,Perfect,0.6,0.115360911174
20,Persistent,0.6,0.0848390472659
20,Dollo(2),0.6,0.138332492162
20,Camin-Sokal(2),0.6,0.11059912991
21,Perfect,0.6,0.133882250856
21,Persistent,0.6,0.102268307409
21,Dollo(2),0.6,0.101429448825
21,Camin-Sokal(2),0.6,0.133001060993
22,Perfect,0.6,0.161531077398
22,Persistent,0.6,0.118124666674
22,Dollo(2),0.6,0.101584439982
22,Camin-Sokal(2),0.6,0.162733535178
23,Perfect,0.6,0.0611333922019
23,Persistent,0.6,0.0480061881726
23,Dollo(2),0.6,0.0483688797844
23,Camin-Sokal(2),0.6,0.0619118573407
24,Perfect,0.6,0.118975877032
24,Persistent,0.6,0.0999410501516
24,Dollo(2),0.6,0.101983890478
24,Camin-Sokal(2),0.6,0.118975877032
25,Perfect,0.6,0.171265055862
25,Persistent,0.6,0.102052469568
25,Dollo(2),0.6,0.157238793777
25,Camin-Sokal(2),0.6,0.176719694207
26,Perfect,0.6,0.0889191858666
26,Persistent,0.6,0.0493688090598
26,Dollo(2),0.6,0.0524775990526
26,Camin-Sokal(2),0.6,0.0862384775816
27,Perfect,0.6,0.347364974489
27,Persistent,0.6,0.131690067397
27,Dollo(2),0.6,0.0918365177111
27,Camin-Sokal(2),0.6,0.27184926906
28,Perfect,0.6,0.198219648843
28,Persistent,0.6,0.117184453491
28,Dollo(2),0.6,0.119265484317
28,Camin-Sokal(2),0.6,0.198262288935
29,Perfect,0.6,0.114701865568
29,Persistent,0.6,0.0824334466627
29,Dollo(2),0.6,0.0816869153752
29,Camin-Sokal(2),0.6,0.134294866505
30,Perfect,0.6,0.205312288197
30,Persistent,0.6,0.189298084732
30,Dollo(2),0.6,0.115245841896
30,Camin-Sokal(2),0.6,0.21587509675
31,Perfect,0.6,0.156632709512
31,Persistent,0.6,0.150432875003
31,Dollo(2),0.6,0.151304043497
31,Camin-Sokal(2),0.6,0.185095015162
32,Perfect,0.6,0.0343462115569
32,Persistent,0.6,0.0154233195628
32,Dollo(2),0.6,0.0116908516345
32,Camin-Sokal(2),0.6,0.0343462115569
33,Perfect,0.6,0.125169158668
33,Persistent,0.6,0.101053119746
33,Dollo(2),0.6,0.106720069208
33,Camin-Sokal(2),0.6,0.125169158668
34,Perfect,0.6,0.130433548334
34,Persistent,0.6,0.0525237696881
34,Dollo(2),0.6,0.0602495171371
34,Camin-Sokal(2),0.6,0.131430338565
35,Perfect,0.6,0.147286147209
35,Persistent,0.6,0.110697229786
35,Dollo(2),0.6,0.095163335793
35,Camin-Sokal(2),0.6,0.147286147209
36,Perfect,0.6,0.16707210022
36,Persistent,0.6,0.114400537962
36,Dollo(2),0.6,0.103353322412
36,Camin-Sokal(2),0.6,0.170628178891
37,Perfect,0.6,0.0647704427915
37,Persistent,0.6,0.0628057749867
37,Dollo(2),0.6,0.0460705488605
37,Camin-Sokal(2),0.6,0.0647704427915
38,Perfect,0.6,0.0825878912887
38,Persistent,0.6,0.0640801117452
38,Dollo(2),0.6,0.0807830912851
38,Camin-Sokal(2),0.6,0.0777857744658
39,Perfect,0.6,0.168116603496
39,Persistent,0.6,0.0993466278873
39,Dollo(2),0.6,0.0894862371605
39,Camin-Sokal(2),0.6,0.180005047556
40,Perfect,0.6,0.190495809901
40,Persistent,0.6,0.154867284389
40,Dollo(2),0.6,0.133237192521
40,Camin-Sokal(2),0.6,0.192736672119
41,Perfect,0.6,0.0926211127153
41,Persistent,0.6,0.0769192011665
41,Dollo(2),0.6,0.0744708489283
41,Camin-Sokal(2),0.6,0.0948413727758
42,Perfect,0.6,0.106355145466
42,Persistent,0.6,0.0743468970432
42,Dollo(2),0.6,0.0759640011882
42,Camin-Sokal(2),0.6,0.10273889016
43,Perfect,0.6,0.15443413452
43,Persistent,0.6,0.160889459072
43,Dollo(2),0.6,0.124234063909
43,Camin-Sokal(2),0.6,0.178714664252
44,Perfect,0.6,0.165110900521
44,Persistent,0.6,0.0798379030927
44,Dollo(2),0.6,0.0785956648224
44,Camin-Sokal(2),0.6,0.167598420798
45,Perfect,0.6,0.0861109190332
45,Persistent,0.6,0.0709849838175
45,Dollo(2),0.6,0.0759758919606
45,Camin-Sokal(2),0.6,0.085652702536
46,Perfect,0.6,0.0944779067749
46,Persistent,0.6,0.0786648079686
46,Dollo(2),0.6,0.0904274751976
46,Camin-Sokal(2),0.6,0.0969056338874
47,Perfect,0.6,0.0951598604673
47,Persistent,0.6,0.0580173209375
47,Dollo(2),0.6,0.0616243478007
47,Camin-Sokal(2),0.6,0.154963661024
48,Perfect,0.6,0.0434478900257
48,Persistent,0.6,0.0483003735461
48,Dollo(2),0.6,0.038968993691
48,Camin-Sokal(2),0.6,0.0446204951346
49,Perfect,0.6,0.117377371575
49,Persistent,0.6,0.0894351546582
49,Dollo(2),0.6,0.102146872997
49,Camin-Sokal(2),0.6,0.11726840915
50,Perfect,0.6,0.104448757599
50,Persistent,0.6,0.0780084335376
50,Dollo(2),0.6,0.0845658389541
50,Camin-Sokal(2),0.6,0.103459448912
51,Perfect,0.6,0.134169245672
51,Persistent,0.6,0.104972301881
51,Dollo(2),0.6,0.106636780054
51,Camin-Sokal(2),0.6,0.132296087104
52,Perfect,0.6,0.227674563003
52,Persistent,0.6,0.124491275418
52,Dollo(2),0.6,0.0908147945399
52,Camin-Sokal(2),0.6,0.268432582189
53,Perfect,0.6,0.10399965274
53,Persistent,0.6,0.0519639242768
53,Dollo(2),0.6,0.0540557545068
53,Camin-Sokal(2),0.6,0.103623467509
54,Perfect,0.6,0.152407019158
54,Persistent,0.6,0.145598614579
54,Dollo(2),0.6,0.162420246128
54,Camin-Sokal(2),0.6,0.154163048223
55,Perfect,0.6,0.164294342642
